plate_uid,proper_name,screw_sizes,size_range,drawer,drawer_sizes,drawer_size_detail,drawer_count,available_units,total_units,availability,range_status,out_case_details,drawer_out_case_details
MSC,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,3.5mm,STANDARD,D3,"8H L, 7H L, 6H L, 6H R, 7H R, 8H R","[{""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,1,3,1/3,PARTIAL,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""MSC"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""MSC"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,3.5mm,STANDARD,D1,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,3.5mm,STANDARD,D2,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,3.5mm,STANDARD,D3,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
OLEII,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,3.5mm,STANDARD,D3,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,1,2,1/2,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
OLEII,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,3.5mm,STANDARD,D4,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,1,2,1/2,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
PFP,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,"4.5mm, 5.0mm, 6.5mm",STANDARD,D4,"5H L, 7H L, 9H L, 11H L, 11H R, 9H R, 7H R, 5H R","[{""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": true}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H L"", ""size_range"": ""STANDARD"", ""no_stock"": true}, {""label"": ""11H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""11H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": true}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",8,1,1,1/1,READY,[],[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,STANDARD,D1,"3H, 4H, 5H","[{""label"": ""3H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,STANDARD,D2,"3H, 4H, 5H","[{""label"": ""3H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,STANDARD,D3,"3H, 4H, 5H","[{""label"": ""3H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,LONG,D1,"6H, 8H","[{""label"": ""6H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,1,1,1/1,READY,[],[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,EXTRA LONG,STOCK,10H,"[{""label"": ""10H"", ""size_range"": ""EXTRA LONG"", ""no_stock"": false}]",1,1,1,1/1,READY,[],[]
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",STANDARD,D5,"4H L, 6H L, 8H L, 10H L, 12H L, 12H R, 10H R, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",STANDARD,D6,"4H L, 6H L, 8H L, 10H L, 12H L, 12H R, 10H R, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",STANDARD,STOCK,,[],0,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",LONG,D5,"14H L, 14H R","[{""label"": ""14H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H R"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,0,1,0/1,OUT OF STOCK,"[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",EXTRA LONG,D4,"16H L, 16H R","[{""label"": ""16H L"", ""size_range"": ""EXTRA LONG"", ""no_stock"": false}, {""label"": ""16H R"", ""size_range"": ""EXTRA LONG"", ""no_stock"": false}]",2,1,1,1/1,READY,[],[]
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,"4.5mm, 5.0mm",STANDARD,D5,"5H L, 7H L, 9H L, 11H L, 11H R, 9H R, 7H R, 5H R","[{""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": true}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""11H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""11H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",8,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,"4.5mm, 5.0mm",STANDARD,D6,"5H L, 7H L, 9H L, 11H L, 11H R, 9H R, 7H R, 5H R","[{""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""11H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""11H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": true}]",8,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,"4.5mm, 5.0mm",STANDARD,STOCK,,[],0,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",STANDARD,D5,"4H L, 5H L, 6H L, 6H R, 5H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",STANDARD,D6,"4H L, 5H L, 6H L, 6H R, 5H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",STANDARD,STOCK,,[],0,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",LONG,D5,"8H L, 10H L, 10H R, 8H R","[{""label"": ""8H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""LONG"", ""no_stock"": false}]",4,1,1,1/1,READY,[],[]
PPMT,VA 3.5mm Posteromedial Proximal Tibia Plates,3.5mm,STANDARD,D1,"2H, 4H, 6H","[{""label"": ""2H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",3,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PPMT,VA 3.5mm Posteromedial Proximal Tibia Plates,3.5mm,STANDARD,D3,"2H, 4H, 6H","[{""label"": ""2H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",3,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
RECON,VA 3.5mm Reconstruction Plate,3.5mm,STANDARD,D1,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,3,3,3/3,READY,[],[]
